raw_url	canonical_id_or_url	date_checked	decision	reason
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aHFD0wGETY7JPYaYwFLrSGkF9_U22Tfb6_X-Hz5kWB1ZYsWn1oAYUUqkqGIta-n60hF536PnWW-2QnfPkve1FFQ0K7IVG2XbYKdXcutvYa03cOcu-9aBEZtptaH7iIz5iY6laTShlyyC_AGfA-bqu_wo4n_UZ-aodF4prbkJJK8iZ3LcDObVaiVGLEQfA_ihpSezikUBOnCiunzG_jt0yyCnTya5-X_g0S2mjeH-CnNJ9-QPLGyy08l6q3dBW6ouKDbyDEpTD_Xg29pWq0-BvAAAA__8kRGBe	kijiji:1740916452	2026-07-23	rejected	Newsletter tracking link, same Clean Bright Le Sud-Ouest listing, 750 sqft under 900
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGEDogcMmxmSfwkxhrHSlbQT19TfZNtnr9_8dvuglOtbYsJfWaYdCad0sXlyjdRb7mTVHxU7GGW0wWsXLfCFHTfIosBcWlTRotO6u5nrprSU2MfAsZ9CiMG1h6X7SPd1TF6hZ_VLrq4D6AhwBx_M8_yvgeLRH4rONXCmtpVtqXkGNFL8jqEFaJYx10hnAfq95yhzTnkENnCmtn3F_HltgkP1OJ8f6feHTAuUXpdsDZJ9v4x8Y32CklbdSbZ5epb6ohIU3UIL25XY8mvDM1enxNwAA__9v_F-n	kijiji:1730578185	2026-07-23	accepted	Newsletter tracking link (kijiji-2), duplicate of existing accepted row (4.5 Style Condo Semi-Meuble 1550$)
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDuQGX-y8KISQuop0GAPwSlOIjBw_UpNpG7f_7d40bfoWGHFvrVOORRSqWrx1mhtRNepaCZHkyWN8zwZ1QkhWie7KnkUaIRF2WrUSjWTnjpjLbGOged2BiV2pi0szU-6p3tqAlWrX0p57SC_AAfA4bqu_wo4nPWZ-KojF0rr3iwlryAHit8RZN9aJTrjnBSA5ih5zBzTkUH2nCmtn3F_HltgkP1OJ8f6feHTAuUXpdsDZJ9v4x8Y32CklbdSbZ5epb6ohIU3UIL25XY8mvDM1enxNwAA__9H816C	kijiji:1740968830	2026-07-23	rejected	Newsletter tracking link, same Appartement 5 1/2 a louer a Verdun listing, H4G 1B5 wrong prefix
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTDDuQGQ_GLLyohJB6CjTYk-AUJwgMXL9SE6nb93-LF1yNVggLcXVryaLSRMXsDHkW6VCUNZrwZlUzdZOxdvLeoO2K6FChUS3qusGGqJqaqTNty9IEL7f6BqR24c3P1U98xEesPBeLm3Ned9BfgAPgcF3XfwUczvKMcpVBMsdlr-acFtADh-8Auq9bUp0hUhrQHDmNSUI8EuheEsflM-6vY_MCut_5lFC-L3ya57RyvD9B9-k-_oHxDUZeZMvF5njN5cXZz7IBKd7n-_Gs_CsVp8PfAAAA___fTF8R	kijiji:1740964403	2026-07-23	rejected	Newsletter tracking link (kijiji-2), same Disponible 1 October Verdun listing, 810 sqft under 900
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aHED0wGETY7JPYUYYC11pG0F9_U22Tfb6_X-Hz9sWe1ZYsW1Nr3oUUqkq2N5o7hZceUBc-rXXTpORwhujBzRDV0WLAjthULYatVLNopehM4ZYe8dru4ISmWl3ofmJ93iPjaNqs6GUVwb5BTgBTtd1_VfA6azPyFftuVDcchNK2kBO5L89yLE1SgydbKUB7I6S5sQ-HgnkyIni9hnz89gdgxwznezr94VPc5ReFG8PkGO6zX9gfoOZNt5LtVt6lfqi4gLvoATlcDsejXum6rT4GwAA__-Ph17B	kijiji:1740963137	2026-07-23	rejected	Newsletter tracking link (kijiji-2), same Spacious 2 bedrooms near Monk listing, H4E 3R4 wrong prefix
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTDDsQHo9tsvCiEkLqKdDEHoJTnERg4PqVmkjdvv9bvOgVdkJYiVeuow5bTVTNfiJFykSLrSGxlrpgbIg4WYOOLF-q5LFF2zrUyqAhaq7merHOsZgYZFITULsJr2FuftI93VMTuFr8XMprA_0FOAAO53n-V8DhqI8kZx2lcFq2Zi55AT1w_I6ge-W0s-pinQG0e8ljlpj2DLqXzGn5jNtzX4OA7jc-JNbvC58WOL843R6g-3wb_8D4BiMvspZq9fwq9cklzLICtbzNt_3RhGeuDo-_AQAA__9FWV6F	kijiji:1737619675	2026-07-23	rejected	Newsletter tracking link, same Verdun 4 Metro LaSalle de l Eglise listing, H4G 3C5 wrong prefix
https://w3dwmzr.r.ca-central-1.awstrack.me/L0/https:%2F%2Fduproprio.com%2Fen%2F1138459%3Futm_source=alerts%26utm_medium=email%26utm_campaign=qc-en-property%26utm_content=lien-propriete-1/1/010d019f92b20646-86115f6a-29f2-4af1-a86f-b3ecb8bb47ba-000000/6z-FrAesJZ657MYS6X7QmsMmAyg=258	duproprio:1138459	2026-07-24	rejected	Detail page confirms 825 sqft living area, under 900 sqft minimum
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTDDuQPR5wWHhRCSH1FGiwJ8EpTiJs4PqVmkjdvv9bvOA0XoSwEqfthXrV2dZWi8O5MzQHLRY9YU-t0oZUsL7rW6NVX0WHCjtlkXSrW7TNrK_2OpPicLla3xKQysKbX5qfeI_32HiuVreU8spgvgBHwPE8z_8KOB71EeWsgxSOa26WklYwI4fvAGbQlrRCRDSA3V7SlCTEPYEZJHFcP2N-7psXMEPmQ0L9vvBpntOL4-0BZki36Q9MbzDxKlupNsevUp9c_CIbkOK83PZH45-pOhz-BgAA___cU137	kijiji:1741022223	2026-07-24	rejected	Detail page rental location Av. 6e, Montreal H4G 2Z9 wrong postal prefix (also 800 sqft under 900)
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGniTslqVS6vIssLogwTyFlUrbpMd2iUV9_YLphtuf_Fid6A60gVOINtfhP38hRNXtkhIkMWafHgKQJtY6IoxawSMFVyYOGmyZA44wDakYz0TSi5thOFBwq1LvwFubmOz3SIzWBq8XPpay7sv8V9Ar667r-qoL-rM8kVx2lcFr2Zi55Ubbn-BWV7QxZ7ag1rVNwO0oessR0ZGU7yZyWz7i_ji2Ist3Op8T6feHTAueV0_2pbJfvwy8Y3mDgRbZSbZ7XUl9cwiybQs37fD-eTXjl6vTwEwAA__8HPV42	kijiji:1730578185	2026-07-24	accepted	Newsletter tracking link (kijiji-1), duplicate of existing accepted row (4.5 Style Condo Semi-Meuble 1550$)
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDuQZ2xssvCiEkLqKdDgj-AUJwgMXL9SE6nb9_8tnrdIXVBUBYumUzehTWuq2WqB7tZyjJN2kjoztQKjRCGdiOiNr5IlQVoYUthiS6aZMJo4KcG-i8a1CpTYA29ubn7SIz1S47ha7FzKuoP8AhqAhuu6_ivQcNZnClftQ-G07M1c8gJyYP_tQfZo5E0bVBqB9FHymINPRwbZh8xp-Yz769hcANnvfAZfvy98muO8cro_Qfb5Pv6B8Q1GXsJWqs3yWuqLi5vDBkrwPt-PZ-NeuTot_QYAAP__zmde-g	kijiji:1739671461	2026-07-24	rejected	Detail page address 5795 Boulevard Monk, Montreal H4E 3H2 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGEDwwGETY7JPYaYwVrrSGkV9_U22Tfb6_X-HL3qJjjVW7KV1uhOtNbaafWgdRmckM01GUEeqsxM64bSd2hu3VfIosBUWtTTSoG1ucrLTTQuKbrLBaNBiZ9rC3PykR3qkJlC1-LmUdQf1BTgADtd1_VfA4azPxFcduVBa9mYueQE1UPyOoHpplRGoOmcB26PkMXNMRwbVc6a0fMb9dWyBQfU7nRzr94VPC5RXSvcnqD7fxz8wvsFIC2-l2jytpb6ohJk30IL2-X48m_DK1enxNwAA___zzF8d	kijiji:1735023987	2026-07-24	rejected	Detail page address 520 rue de Gaspe, Verdun H3E 1G1 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGEDsgcMmxmSfwowwVLrSGkV9_U22Tfb6_X-HLziJHWus2Enb6ZtorbHV7CYiFU2cppuXwkijOo1BdRQ7tlGIUCWHAlthUUsjDdpmktHGSQsKXbTeaNBiZ9r83PykR3qkxlO1uLmUdQf1BTgADtd1_VfA4azPxFcduFBa9mYueQE1UPgOoHpptRQSsW0B26PkMXNIRwbVc6a0fMb9dWyeQfU7nRzq94VP85RXSvcnqD7fxz8wvsFIC2-l2hytpb6o-Jk30IL2-X48G__K1enwNwAA__81Rl9S	kijiji:1741012266	2026-07-24	rejected	Card confirms Ville-Emard neighbourhood (About Ville-Emard section), outside H4H/H8P; no house number given to geocode
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZsGBnT0wGETY7JPYQYYK11pG0F9_U22Tfb6_X-HL1gFPRuo2CrszSA7bLFarZIkXdsN6LRfEBVCO6jeoHM0GOO4ihYkdBLBqFa1gI1TCy7OSAr9gr41wsjMtPu1-Yn3eI-Np2qzaymvLPSXgEnAdF3XfxUwnfUZ-aoDF4pbbtaSNqEnCt9B6FF1PWBnjBwEdEdJc-IQjyT0yIni9hnz89g9Cz1mOjnU7wuf5im9KN4eQo_pNv-B-Q1m2ngv1W7pVeqLil95F0ZSXm_Ho_HPVJ0WfgMAAP__fJFerg	kijiji:1682764409	2026-07-24	rejected	Newsletter tracking link (kijiji-1), duplicate of existing rejected Vida condos LaSalle (H8N 0H2 wrong postal prefix)
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGEDKgcMmxmSfwkwHqHSlbRT19TfZNtnr9_8dvuAlXqLGJnppL9qJ3hrbzL5n1lqySI6SMSapa7KcnHOWWCjGJnsU2AuLWhpp0HZXmWy6akHhkiwbDVpskVaeu598z_fcMTWLn2t9baC-AEfA8TzP_wo4Hu2R49mGWCkvWzfXsoAaKXwHUIO0WjinbW8A-72WqcSQ9wJqiIXy8hm3575yBDVsdMTQvi98GlN5Ub49QA3lNv2B6Q0mWuJam9XTq7YnVZ7jClrQNt_2R8fP0hwefwMAAP__T3pfew	kijiji:1740994765	2026-07-24	rejected	Detail page address Verdun, QC H4G 2S2 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZsGBnTogcMmxmSfwowwVrrSGkF9_U22Tfb6_X-HLzgFlg1U7BRac5MdtlgtDi2z0gCd9f5mb0pO1iituimgnzG0VXQgoZMIRrWqBWwmNeM8GUnBzuhbI4zMTLtfmp_4iI_YeKpWt5SyZaG_BAwChuu6_quA4azPyFcduFBcc7OUtAo9UPgOQvcKtTUasO0EdEdJY-IQjyR0z4ni-hnz69g9C91nOjnU7wuf5iltFO9Poft0H__A-AYjrbyXane0lfqi4hfehZGUl_vxbPwrVaeD3wAAAP__h3leuA	kijiji:1738432756	2026-07-24	rejected	Detail page address Verdun, QC H4G 2P4 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZtmGAbFA4dNjMk-hRmBVrrSGkF9_U22Tfb6_X-Hz1uJJhBWwcrOUA9tr1W1WGACfyOGmUHP1PcEHfibcdR2Rpm5ihYBW-iQpMZeqobYuV6xlvomZ48kCHLg3S3NT3zER2wcV6tdStmyUF8CR4HjdV3_VeB41mcMV-1D4bjmZilpFWpk_-2FGmSnQHdGGi2wPUqaUvDxSEINIXFcP2N-HbsLQg2Zz-Dr94VPc5w2jvenUEO6T39geoOJ17CXare8lfri4pawCwLOy_14Nu6VqtPibwAAAP__c6pelA	kijiji:1730578185	2026-07-24	accepted	Newsletter tracking link (kijiji-2), duplicate of existing accepted row (4.5 Style Condo Semi-Meuble 1550$)
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDsQnjEfXnhRCSH1FGiwJ8EpThA2cP1KTaRu3_-3eN4q7EVjIVZ1vTZ1axoqFjsT3VSvdM9Ije7MrWNP3M9a-mY2LRbBYo1t3aFWDRpFlWbnDHGjmpuaPWrQdRLe3VL9hEd4hMpxsdol5y0BfQGOgON1Xf8VcDzLM8hVeskc1lQtOa5AI_tvDzSojkzbKd0qwPbIcYriwxGBBokc1s-YXsfuBGhIfIov3xc-zXHcONyfQEO8T39geoOJV9lzsVvecnlxdovsoGtOy_14Vu4Vi9PibwAAAP__UH9edg	kijiji:1739671461	2026-07-24	rejected	Newsletter tracking link (kijiji-2), duplicate of this run's own reject (5795 Boulevard Monk H4E 3H2)
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTDDuQPWMwLLyohJB6CjTYk-AUJwgMXL9SE6nb93-LF5zGVgwW4rRtTaearqZidu0N_WSxniZlG4ua66mlRrwlZI0Wi-hQYaMsGl1jp6ky7H1HXOv6pqeABozahTc_Vz_xER-x8lwsbs553YG-AAfA4bqu_wo4nOUZ5SqDZI7LXs05LUADh-8A1GtrtNIttgTYHDmNSUI8ElAviePyGffXsXkB6nc-JZTvC5_mOa0c70-gPt3HPzC-wciLbLnYHK-5vDj7WTYwivf5fjwr_0rF6fA3AAD__z3qXlg	kijiji:1741018283	2026-07-24	rejected	Detail page address Lasalle, QC H8R 2X2 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGEDlwGETY7JPYaYwLXSlbQT19TfZNtnr9_8dvuAkjqyxYSeHUVvRW6Oa6EaLXpH2chQBB28vF0Ohvwqt5NVwH5rkUGAvBtTSoJWq0-S9VWSkucpLQA1aFKbNx-4n3dM9dZ6a1cVaXwXUF-AMOJ_n-V8B56M9Ep9t4EppLV2seQU1U_gOoCY5aCnkgMYA9nvNS-aQ9gxq4kxp_YzluW-eQU2FDg7t-8KnecovSrcHqCnflj-wvMFCK2-12Ry9antS9ZE30IJKvO2Pzj9zczj8DQAA___OF17t	kijiji:1741017255	2026-07-24	rejected	Detail page address Rue Marie-Claire, Montreal H8N 1R9 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZtGZkDhwGETY7JPYUaYVrrSGkF9_U22Tfb6_X-HLzgJhhVU7GRvlG07q7FaHBNpVL2dZyOpD1KZ-YbG9oFCd2utqqKDFrq2ByU1WImNIu8tkpb6JucASqg2M-1-aX7iIz5i46la3VLKlgV-CRgFjNd1_VcB41mfka86cKG45mYpaRU4UvgOAgfZo9JGGqMFdEdJU-IQjyRw4ERx_Yz5deyeBQ6ZTg71-8KneUobxftT4JDu0x-Y3mCilfdS7Y62Ul9U_MK7UC3l5X48G_9K1engNwAA___rjV8N	kijiji:1734581885	2026-07-24	rejected	Newsletter tracking link (kijiji-2), duplicate of existing rejected 9369 Boulevard LaSalle (H8R 2M8 wrong postal prefix)
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTDDuQZ2xMWHhRCSH1FGhiD8EpTiJs4PqVmkjdvv9bvOCQLmKoEofdxfTK9q2uFtdrpb1YZdVFQotoZz9z35mraWlGVlV0pMiqjgy21KNuDHvfa26xnfEayIBRWXjzS_MT7_EeG8_V6pZSXhn0F9AINJ7n-V-BxqM-opx1kMJxzc1S0gp65PAdQA_YGVRIZC2Q3UuakoS4J9CDJI7rZ8zPffMCesh8SKjfFz7Nc3pxvD1AD-k2_YHpDSZeZSvV5vhV6pOLX2QDozgvt_3R-GeqDke_AQAA__9mmF6F	kijiji:1741012266	2026-07-24	rejected	Newsletter tracking link (kijiji-2), duplicate of this run's own reject (Rue Mazarin, Ville-Emard)
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGEDLgcMmxmSfwkxhLHSlbQT19TfZNtnr9_8dvuAkXlhjw04OF21Fb41qorPWSHMR1i99kIH0IpaB7XUJlq28atEkhwJ7MaCWBq1UnSbvrSIjzSKvATVoUZg2H7ufdE_31HlqVhdrfRVQX4AT4HSe538FnI72SHy2gSultXSx5hXUROE7gBrloIXSdjASsN9rnjOHtGdQI2dK62csz33zDGosdHBo3xc-zVN-Ubo9QI35Nv-B-Q1mWnmrzeboVduTqo-8gRZU4m1_dP6Zm8PhbwAAAP__57RfDA	kijiji:1740349751	2026-07-24	rejected	Newsletter tracking link (kijiji-2), duplicate of existing rejected 4.5 Condo LaSalle Montreal-9431 (800 sqft on card)
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTmB3IM2O-Fl5UQkg9BRrsSXCKE4QNXL9SE6nb9_8tnreAnRgsxELbmV43fU3FYhm1N3Nza1voxblZoPPsmGBGJNFdESxqbHSLBmrsgSrDzvXENdQ3mD0aZXQS3t1S_YRHeITKcbHaJectKfpSOCocr-v6rwrHszyDXKWXzGFN1ZLjqmhk_-0VDdAStF0DNSpsjhynKD4cUdEgkcP6GdPr2J0oGhKf4sv3hU9zHDcO96eiId6nPzC9wcSr7LnYLW-5vDi7RXZlNKflfjwr94rFafE3AAD__ymBX0U	kijiji:1731786152	2026-07-24	rejected	Newsletter tracking link (kijiji-2), duplicate of existing rejected Promo 4.5 Appartement LaSalle Communaute Univert (H8R 0C9 wrong postal prefix)
https://clicks.zumper.com/f/a/FvLtzCYAgBACr9N-DGPMWg~~/AAPDZhA~/AacUbrWxUF4HYn3t8KqU41WOxfwgQOKRul3IVb5x5wl8RqeeJPUB0r545lCz_5thZOK0aXObwgi2XHDc8GyXmtA1D0f4ODW3-tF67Eq66Rjbw8_nNcDO7Midzyh8AB17qEjsvqml5iREHfGIp5bcCaDxjG9MH6GFNhXofZYcS-SAJR6NAGFoFi_9N5K6gfRIiPttZQixPPkAm5ZKjtpS81zfB4IlVyALsc-WcpltxYrsClRS7nzHKrSfV6AZrD4BjTAaw4xS-rXpIW1V4puWBUPoa8wG_NU0WdvYeAl39ILMHesbjwwmWR1yiFy0evAmU4ntkVIYmNme5Wt7fx87I2QDzWOK07UPRd-1XSKdEqnsG9qcd-6H1oGiaqxjgBKtSUdp8OeaY33PyHYzgqrivQ~~	https://www.zumper.com/address/6409-rue-dumas-montreal-qc-h4e-2z8-can	2026-07-24	rejected	Newsletter tracking link (zumper-1), detail page confirms 6409 Rue Dumas H4E 2Z8 wrong postal prefix
https://clicks.zumper.com/f/a/ORSnxN3ngiHBuOTIr79xSw~~/AAPDZhA~/AacUbrWxUF4HYn3t8KqU41WOxfwgQOKRul3IVb5x5wnIWrlwJGrdf-Kimooi_DVYLK4kpWJ4mwJcJYLJAbE3ZA_qDSWexW7_cM1v2WqLHhUJ8B1prig47Fn8EyZkyEK8qkvUWIjW0Y6T8vofPrrnD0ZvDTF1Y2pgzbgJaZzdz6x1a54P3NZhhaVTnFrBDvzT2hSpS99edHMLmxD-0D5vQNuqT1btuIcueK5SAUzez063mDzEcb86svBNM-vE26upLyO0hfQBBP5y7zhx4piWAb1Fqy_vxYq8uQ3yw3soUnjYsOVdVcv5XET6AuNE7uFUpk3yTGLDMPUQ_jVhC6NZVyXK_0UgMd7BDB7pk6vBqf1UBNaJ6TyPgMDsYBu--68vwaHglmZcwP5K4C60o7zpeQ~~	https://www.zumper.com/address/6220-rue-hamilton-montreal-qc-h4e-3c4-can	2026-07-24	rejected	Newsletter tracking link (zumper-1), detail page confirms 6220 Rue Hamilton #7 H4E 3C4 wrong postal prefix, also 700 sqft under 900
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-duplex-for-rent/1741033499	kijiji:1741033499	2026-07-24	rejected	Detail page address Lasalle, QC H8R 2K9 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ville-lasalle-4-5-enhaut-tranquille-aug-ou-sept/1741036365	kijiji:1741036365	2026-07-24	rejected	Detail page address Lasalle, QC H8N 1K4 wrong postal prefix (recurring listing at this address)
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-et-1-2-disponible-a-lasalle-montreal/1741039491	kijiji:1741039491	2026-07-24	rejected	Card-level reject: description gives 9534 rue Centrale, QC H8R 2K3 wrong postal prefix, also 800 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-1-2-a-louer-a-lasalle/1741040340	kijiji:1741040340	2026-07-24	rejected	Card-level reject: 700 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-lumineux-a-verdun-4-chambres-pres-metro-de-leglise-ru/1741035694	kijiji:1741035694	2026-07-24	rejected	Detail page address Verdun, QC H4G 1R5 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appartement-5-1-2-a-verdun/1741037288	kijiji:1741037288	2026-07-24	rejected	Detail page address Verdun, QC H4G 1C8 wrong postal prefix
https://www.zumper.com/address/6755-rue-beaulac-brossard-qc-j4z-1s3-can	https://www.zumper.com/address/6755-rue-beaulac-brossard-qc-j4z-1s3-can	2026-07-24	rejected	Card-level reject: Brossard QC J4Z 1S3, wrong city/postal prefix
https://www.zumper.com/listings/64929984/3-bedroom-verdun-centre-montreal-qc	https://www.zumper.com/listings/64929984/3-bedroom-verdun-centre-montreal-qc	2026-07-24	rejected	Card-level reject: 869 Avenue 6e, Montreal H4G 3A3 wrong postal prefix
https://www.facebook.com/marketplace/item/1006899582112415/	facebook:906781635089342	2026-07-24	accepted	Duplicate of existing accepted 5912 Rue de Verdun H4H 1M4 row (same address, same price range)
https://w3dwmzr.r.ca-central-1.awstrack.me/L0/https:%2F%2Fduproprio.com%2Fen%2F1138429%3Futm_source=alerts%26utm_medium=email%26utm_campaign=qc-en-property%26utm_content=lien-propriete-1/1/010d019f97d0951f-983d1121-5476-4342-9b85-1efcb03a7ee7-000000/XXwnhABiIEFqsj1Q3qtj5zoDepc=258	duproprio:1138429	2026-07-25	rejected	5953 rue Hamilton geocodes to H4E 3E7 (Ville-Emard/Le Sud-Ouest), not LaSalle, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOrCAQheGnwZ0GChBcsLiJMblPYcqipqVHujuC-vqTTHcy2_N_ixODAs8GGg7KeTMMYMA2a-DefS2OlbE8SAKJzkNPSnlJVhvlmxRAQi8dWGWVNqaLPDgekFAuw0ILCSML405r953u6Z46wmYLa62vIvQ_AZOA6bquvypgOtsz8dVGrpi20q01b0JPGP9HoUfltLTOK28F9EfNc-aYjiz0yBnT9hnL89iJhR4Lnhzb94VPI8wvTLeH0GO-zb9gfoMZN95rswd81fbCSivvwkgs6-14dPTMzRngJwAA___FlV8C	kijiji:1730578185	2026-07-25	accepted	Newsletter tracking link (kijiji-1), duplicate of existing accepted row (4.5 Style Condo Semi-Meuble 1550$)
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZsGBpBy4LCJMdmnMOMwVrrSGkV9_U22Tfb6_X-HLwYFNzZQcVDuZrwHA7aag7S29RNMbesmUiM4O5ExSNqjZH2jKgWQ0EoHVlmljWkie8ceCeXoRxpJGLkzbjQ3P-mRHqkhrJYwl7LuQn8J6AX013X9VwH9WZ-JrzpywbTszVzyInSP8TsK3SmnrfReOSegPUoeMsd0ZKE7zpiWz7i_jo1Y6G7Hk2P9vvBphHnFdH8K3eX78AeGNxhw4a1UW8C11BcWmnkTRuI-349nQ69cnQF-AwAA__9V-F-f	kijiji:1735099177	2026-07-25	accepted	Newsletter tracking link (kijiji-1) resolved via proxy redirect to new ad 1735099177, added as new accepted row (5749 Rue de Verdun H4H 1L7)
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTDDuQPTYQL7yohJB6CjSMJ8EpTiJs4PqVmkjdvv9bvOA1XsRiJV73F-scWmyrxbPBntEGxu4yGxFUuiPqrkoF19r2WkWPCjvVY6tbbaxtgrheHDGp2c08M1iVhTZemp94j_fYMFWrX0p5ZTBfgCPgeJ7nfwUcj_qIctZBCsU1N0tJK5iRwncAM-jeatU6YxRgt5c0JQlxT2AGSRTXz5if-8YCZsh0SKjfFz6NKb0o3h5ghnSb_sD0BhOtspVq8_Qq9UmFF9nAKsrLbX80_EzV4fE3AAD__0C_X3w	kijiji:1741059330	2026-07-25	rejected	Matches new Kijiji search-page ad 1741059330 (same title, same $1,760 price), 700 sqft under 900 sqft minimum
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGnKXdKUimNWWRxQYT7FFImNW16THejUV9_YLphtuf_Fid6jb0QVuK17ck5JGyrxVvdWUQdu9hF5RQZR7N89bqPlrS2fZU8KuyUxVa32hA1UZwVx4HV7OYwByC1C29hab7TPd1TE7ha_VLKawfzD3AEHK_r-quA41mfSa46SuG07s1S8gpm5Pg_ghm0JWXI2VYDdkfJU5aYjgxmkMxp_Yz789iCgBl2PiXW7wufFji_ON0eYIZ8m37B9AYTr7KVavP8KvXFJSyyASnel9vxaMIzV6fHnwAAAP__Zgleqw	kijiji:1740349751	2026-07-25	rejected	Newsletter tracking link (kijiji-1), duplicate of existing rejected ad (800 sqft on card)
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGKjIgcMmxmSfwgwwqXSlNYL6-ptsm-z1-_8OX3QSB9bYsJNm0NaixluzOBmssb1nL9QgtVEktPFRBo629-S5SQ4F9sLgTd6k0rqLbA1bCiS89cEH0KIw7WHpftIjPVIXqFndUutWQH0BToDTdV3_FXA62zPx1UaulNbSLTWvoCaK3xHUKPsBTa-1sID9UfOcOaYjgxo5U1o_Y3kde2BQY6GTY_u-8GmB8kbp_gQ15vv8B-Y3mGnlvTa7o622F9Ww8A5aUFnux7MLr9ycDn8DAAD__6diX_I	kijiji:vida-1011-blvd-shevchenko	2026-07-25	rejected	Newsletter tracking link (kijiji-1), duplicate of recurring MTL-Vida complex, H8N 0H2 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDsQnjFfCy8qIaSeAg3jSXCKEwQGrl-pidTt-_8WzzuDrVrM1JmmtV2HFqtsdmSkxZrL242RsDJGrNRUM_GtmppJs-CwxLpssDKVIWsLr12jHQuXUzfJJGDLXXmTufgJj_AIhXC2uDmldQf6AhwAh-u6_ivgcOZn0Cv3mjgsezGnuAAN7L89UG8aMk1bmwoB6yPFMaoPRwTqNXJYPuP-OjZRoH7nU33-vvBpwnHlcH8C9fE-_oHxDUZedEvZ5nhN-cVJZt3AlrzP9-NZyCtmp8PfAAAA__9kRl-q	kijiji:1731786152	2026-07-25	rejected	Newsletter tracking link (kijiji-1), duplicate of existing rejected Univert LaSalle complex (H8R 0C9 wrong postal prefix)
https://email.search.kijiji.ca/c/eJxEzsGOrCAQheGnKXcaKFBgweImxuQ-hamGmpYe6TaC-vqTTHcy2_N_ixO9RMsaG_bSWO0cauybxQ-9cWiEi04ptr0VXypKssZYoW0MrkkeBQ7CYC97qbTuIjvDjgKJm7uFWwAtCtMelu47PdIjdYGa1S-1bgXUP8AJcLqu668CTmd7Jr7ayJXSWrql5hXURPF_BDVKo6XQw-AE4HDUPGeO6cigRs6U1s9YXsceGNRY6OTYvi98WqC8Ubo_QY35Pv-C-Q1mWnmvze5pq-1FNSy8gxZUlvvx7MIrN6fHnwAAAP__dwhevg	kijiji:1741046690	2026-07-25	rejected	Matches new Kijiji search-page ad 1741046690 (same title, same $1,225 price), 640 sqft under 900 sqft minimum
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZsGhlHhwGETY7JPYUYYK11pG0F9_U22Tfb6_X-HLzgFhhEqdqo3aC0gtNXqgllQWeznThroF4XL0nrFHRoD2mhTRQcSOtlDq1qlEZvAtmdLnuRsZz97gTIz7X5tfuI93mPjqdrcWsorC_0lYBQwXtf1XwWMZ31GvurAheKWm7WkTeiRwncQelA9KqktWiWgO0qaEod4JKEHThS3z5ifx-5Z6CHTyaF-X_g0T-lF8fYQeki36Q9MbzDRxnupdkevUl9U_Mq7QEl5vR2Pxj9TdTr4DQAA__-pWl7n	kijiji:1741039491	2026-07-25	rejected	Newsletter tracking link (kijiji-1), duplicate of existing rejected ad (same title), 9534 rue Centrale H8R 2K3 wrong postal prefix, also under 900 sqft
